ID товара,Название,Автор,Цикл,Том,Категория,Подкатегории,Издательство,Серия,Год издания,Возрастные ограничения,Переводчик,Художник,Цена,Цена со скидкой,Рейтинг,Кол-во оценок,ISBN,Аннотация,Отрывок,Обложка,Кол-во страниц,Тип обложки,Формат,Вес,Тираж,Наличие на сайте,Поступит в продажу,Наличие в магазинах,Наличие в местных магазинах,Карта
2607881,Клуб путешественников-фантазеров,Улисс Мур,-,-,Детская художественная литература,Детская фантастика,Рипол,Секретные дневники Улисса Мура,2017,12+,Константинова И.,Бруно  Я.,1249,1249,4.0,2,978-5-386-10154-1,"В Килморской бухте начинается самый долгий день. Пока дождь застилает всё вокруг плотной серой пеленой, спокойствие в гавани нарушают гром и внезапные огненные вспышки. Но это не гроза и не молнии - это непрекращающиеся залпы восьми пушек «Мэри Грей», легендарного судна капитана Спенсера..Пират сводит счёты с близнецами Джейсоном и Джулией Кавенант. Ребятам пришлось сразиться с самым страшным врагом без помощи Улисса Мура, которому до сих пор не удавалось одолеть его...",-,https://img-gorod.ru/26/078/2607881_detail.jpg,320,Твердая глянцевая,21.6 x 15.3 x 2.1,520,-,Нет в наличии,-,-,-,-
2607553,Иллюстрированный атлас мира для детей,"Упадышева И.В., автор-состовитель",-,-,Детская научно-популярная литература,Естественные науки,Просвещение,-,2017,0+,-,-,391,391,0.0,0,978-5-09-049335-2,"Серия «Разноцветный мир» объединяет яркие, красочные литературно-художественные и познавательные издания для детей 4-7 лет..«Иллюстрированный атлас мира для детей» познакомит малышей с планетой Земля, сторонами света и Солнечной системой, доступно и интересно расскажет о смене дня, ночи и времен года, о чудесах света, материках, океанах, их основных обитателях и самых необычных достопримечательностях. Издание содержит интересные задания, любопытные факты, множество фотографий, карт и ярких рисованных иллюстраций..Книга предназначена как для семейного чтения, так и для работы в группе детского сада.",-,https://img-gorod.ru/26/075/2607553_detail.jpg,48,Мягкая глянцевая,29.8 x 21.1 x 0.3,180,3000,Нет в наличии,-,-,-,-
2604820,Великая книга короля. Часть I. Маленький пастух,Цао Вэньсюань,-,-,Детская художественная литература,Детская фантастика,Шанс,-,2016,-,-,-,420,420,0.0,0,978-5-906840-45-5,"""Великая книга короля"" - серия романов Цао Вэньсюаня, которая раскроет перед вами завораживающий фантастический мир. Вы узнаете историю юного короля, которого заставила повзрослеть война. На своем пути он встретит преданность и коварство, смелость и трусость, преодолеет множество испытаний и станет только сильнее и благороднее. ""Маленький пастух"" - первая книга этой серии, с которой начнётся ваше знакомство с удивительным миром..",-,https://img-gorod.ru/26/048/2604820_detail.jpg,207,Твердая бумажная,22 x 15 x 1.6,400,300,Нет в наличии,-,-,-,-
2603890,"Матери Рустама. Рассказы по мотивам ""Шахнаме""",Юсефи Мохаммад Реза,-,-,Детская художественная литература,Сказки,Садра,Шахнаме,2017,12+,Дж. Мирзоев,-,221,221,0.0,0,978-5-906859-89-1,"Есть много историй о временах, когда мир был ещё совсем молод. Они настолько удивительны, что их считают сказками. Было это так давно, что уже и не понять, что случилось на самом деле, а что придумали сказители. Шахнаме - это древние сказания, которые собрал тысячу лет назад великий поэт Фирдоуси, и с тех пор они продолжают жить и радовать людей. Неудивительно, что многие пересказывают их на свой лад. Мы надеемся, что и нашим юным читателям будет интересно познакомиться с удивительными историями о битвах прошлого, о любви, побеждающей распри, о верности, которая сильнее невзгод, о первых царях и героях.",-,https://img-gorod.ru/26/038/2603890_detail.jpg,32,Твердая глянцевая,26.7 x 21.3 x 0.7,370,1000,Нет в наличии,-,-,-,-
2603099,Дружунгли. Играем в стихи!,Михаил Яснов,-,-,Детская художественная литература,Стихи и песни,Оникс-Лит,-,2017,6+,-,Гаврилова Ирина,358,358,0.0,0,978-5-4451-0550-3,"В сборник вошли стихотворения известного российского поэта Михаила Яснова. Остроумные, полные юмора и гротеска, они не только доставят маленьким читателям много удовольствия, но помогут проникнуть в творческую мастерскую поэта, понять, как выдумка, фантазия и, конечно, талант автора рождают на свет замечательные стихи. Сборник предназначен для детей младшего школьного возраста.",-,https://img-gorod.ru/26/030/2603099_detail.jpg,72,Твердая бумажная,28.8 x 21.5 x 0.8,430,2500,Нет в наличии,-,-,-,-
2602634,Интересные наряды. Посмотри и раскрась,Голенищева О. (ред.),-,-,Детская художественная литература,Раскраски,Алтей и Ко,Посмотри и раскрась,2019,-,-,Казанцева Е.,39,39,5.0,2,978-5-9930-2575-9,Книжки-раскраски по цветному образцу научат Вашего ребенка правильно выбирать цвет и разовьют чувство вкуса.,-,https://img-gorod.ru/26/026/2602634_detail.jpg,-,Мягкая бумажная,23 x 16 x 0.3,50,12000,Нет в наличии,-,-,-,-
2601526,Пещеры,-,-,-,Детская научно-популярная литература,Универсальные детские энциклопедии и справочники,Вако,Иллюстрированная энциклопедия школьника,2017,6+,-,-,158,158,0.0,0,978-5-408-03582-3,"Энциклопедия рассказывает юным читателям о различных типах пещер, их значении в истории человечества, а также о пещерном искусстве и туризме...Книга имеет удобную структуру: каждый её разворот посвящён отдельной теме. Лаконичные, но содержательные тексты написаны простым и увлекательным языком и сопровождаются большим количеством ярких иллюстраций. В конце книги приводится алфавитный указатель...Издание адресовано детям младшего и среднего школьного возраста...",-,https://img-gorod.ru/26/015/2601526_detail.jpg,32,Твердая глянцевая,24.3 x 17 x 0.6,450,10000,Нет в наличии,-,-,-,-
2601522,Водные животные,-,-,-,Детская научно-популярная литература,Универсальные детские энциклопедии и справочники,Вако,Иллюстрированная энциклопедия школьника,2017,6+,-,-,158,158,4.0,1,978-5-408-03579-3,"Энциклопедия знакомит юных читателей с основными группами обитателей водной среды, их особенностями и типичными представителями...Книга имеет удобную структуру: каждый её разворот посвящен отдельно Лаконичные, но содержательные тексты написаны простым и увлекательным языком: и сопровождаются большим количеством ярких иллюстраций. В конце книги приводится алфавитный указатель...Издание адресовано детям младшего и среднего школьного возраста...",-,https://img-gorod.ru/26/015/2601522_detail.jpg,32,Твердая глянцевая,24.3 x 17 x 0.6,450,10000,Нет в наличии,-,-,-,-
2600083,Софийка. От 2 до 5,Арина Эм,-,-,Детская художественная литература,Сказки,Н. Орiанда,Жизнь наших детей,2013,-,-,-,60,60,0.0,0,978-966-1691-96-3,"Эта книжка - для детей и взрослых.  Дети будут слушать, что прочтут им родители, а взрослые получат информацию от психолога, которая поможет им в воспитании малышей.",-,https://img-gorod.ru/26/000/2600083_detail.jpg,32,Мягкая глянцевая,23.5 x 15.7 x 0.2,80,1000,Нет в наличии,-,-,-,-
2600082,Сказка про единорожков придуманная Настей,Струев Александр,-,-,Детская художественная литература,Сказки,Н. Орiанда,-,2010,-,-,Семашин Михаил,65,65,0.0,0,978-966-1691-34-5,"Настя - моя дочка. Когда она была маленькой, она сочиняла сказки. А я их записывал.  Вот послушайте!   Настин папа.",-,https://img-gorod.ru/26/000/2600082_detail.jpg,-,Мягкая глянцевая,25 x 18.1 x 0.3,130,1000,Нет в наличии,-,-,-,-
2597774,Курочка и петушок,"Агинская Е., редактор",-,-,Детская художественная литература,Сказки,Русич,Почитай-ка,2017,0+,-,Пустоваловы И. и В.,28,28,5.0,1,978-5-8138-1270-5,"Красочные и добрые книги серии ""Почитай-ка"" созданы специально для самых маленьких. Именно с таких книг и начинается любовь к чтению..Для чтения взрослыми детям...",-,https://img-gorod.ru/25/977/2597774_detail.jpg,-,Мягкая бумажная,21 x 16.5 x 0.1,30,3000,Нет в наличии,-,-,-,-
2596920,Варежкина загадка,Ольга Кульневская,-,-,Детская художественная литература,Сказки,Сказочная дорога,-,2017,6+,-,-,280,280,0.0,0,978-5-4329-0122-4,"В книгу ""Варежкина загадка"" вошли стихи, написанные с любовью к людям, детям, северной природе, и удивительная сказка ""Как Дед Мороз в Великом Устюге поселился"". После странствий он остался здесь, околдованный ""серебром и светом звезд"" сказочного Севера...",-,https://img-gorod.ru/25/969/2596920_detail.jpg,48,Твердая бумажная,29.8 x 22.5 x 0.8,430,600,Нет в наличии,-,-,-,-
2596375,Житие праведного Иоанна Русского в пересказе для детей,Ирина Судакова,-,-,Детская религиозная литература,,Изд-во Сретенского монастыря,Жития святых для детей,2017,-,-,Шарикова И.Л.,247,247,0.0,0,978-5-7533-1320-1,"В книге рассказывается о святом праведном Иоанне Русском, о его удивительном жизненном пути. Совсем молодым он был взят в плен турками и много страданий претерпел из-за того, что не пожелал отречься от своей христианской веры. Но в конце концов даже турки стали относиться к нему с огромным уважением, потому что он, сам находясь в лишениях, помогал всем вокруг добрым словом, советом, а иногда и чудотворением. И по сей день святой помогает всем, кто приезжает поклониться его мощам на остров Эвбея.",-,https://img-gorod.ru/25/963/2596375_detail.jpg,48,Мягкая глянцевая,25.5 x 19.5 x 0.3,150,5000,Нет в наличии,-,-,-,-
2595448,Аппликация для малышей. Машинки,Хомякова К. (ред.),-,-,Детское творчество и досуг,Поделки и модели из бумаги. Аппликация. Оригами,С-Трейд,Аппликация для малышей,2017,0+,-,Поликашкина Марина,61,61,5.0,1,978-5-506-01470-6,"Изготовление аппликации - увлекательное и полезное творчество, которое способствует развитию мелкой моторики и формированию представлений о размере, цвете и форме предметов.",-,https://img-gorod.ru/25/954/2595448_detail.jpg,-,Мягкая глянцевая,27.9 x 20.4 x 0.1,60,5000,Нет в наличии,-,-,-,-
2595283,Романовы. Моя первая книга о русских царях,В. Летунова,-,-,Детская научно-популярная литература,Общественные науки,Пешком в историю,-,2016,6+,-,-,1148,1148,4.0,3,978-5-905474-65-1,"Правление династии Романовых — это целая эпоха в истории России с 1613 по 1917 год. За три века страна многократно увеличила свою территорию и стала мощной империей, развернулось строительство флота и новых городов, в том числе был основан хорошо знакомый тебе Санкт-Петербург. В России появились железные дороги, первые театры, музеи, университеты..В книге рассказывается о правлении всех монархов династии Романовых и об основных событиях во времена каждого царствования. Все главы сопровождаются наглядными иллюстрациями и хронологическими линейками, что облегчает запоминание материала. Дети получат представление о важнейшем периоде российской истории, о царях и императорах и их знаменитых современниках.",-,https://img-gorod.ru/25/952/2595283_detail.jpg,56,Твердая бумажная,29.7 x 24.5 x 0.7,1200,3000,Нет в наличии,-,-,-,-
2595252,День в музее,Ф. Дюкато,-,-,Детская научно-популярная литература,Искусство. Культура,Пешком в историю,Идем в музей,2014,6+,Михайлова И.,-,280,280,0.0,0,978-5-905474-28-6,"Музей - это целый мир! Хотите узнать всё о его сокровищах, о людях, которые там работают, и о том, какие бывают музеи? Можно ли трогать произведения искусства руками? Кто дарит музею подарки? Что происходит в хранилище? Как собрать свою собственную коллекцию? Вместе с Кларой и Яном читатели отправятся в большое и увлекательное музейное путешествие. Вы станете свидетелем настоящего ограбления, посетите музей-корабль, всей семьёй сыграете в мини-викторину и сделаете рамку для шедевра своими руками..Наша новая серия «Идём в музей» расскажет вам о том, какие бывают музеи и что в них можно найти, а ещё - как самому собрать коллекцию или создать шедевр. Книги со всего мира - про самые интересные музеи!",-,https://img-gorod.ru/25/952/2595252_detail.jpg,32,Твердая глянцевая,26.5 x 25.5 x 0.6,870,-,Нет в наличии,-,-,-,-
2595209,"Две лисички, очень хитрые сестрички",Ольга Гузь,-,-,Детская художественная литература,Сказки,Манускрипт Новосибирск,-,2010,-,-,-,158,158,0.0,0,978-5-93240-148-4,"Легендарная Анастасия (Ольга Анатольевна Гузь) - известный Духотворец, Поэт, Философ, Художник, Детская Писательница, Автор 17 книг Одухотворяющей Литературы - дарит своим маленьким друзьям Светлые,  Добрые, Назидательные, Одухотворяющие Сказки!!!  Эти Сказки приносят душевное и физическое оздоровление, будят и раскрывают творческий потенциал в детях, ведут к гармонии, познанию самого себя и Вселенной.  Одухотворяющие Сказки от Анастасии имеют огромный положительный эффект!",-,https://img-gorod.ru/25/952/2595209_detail.jpg,-,Мягкая бумажная,28.2 x 20.6 x 0.3,110,3000,Нет в наличии,-,-,-,-
2593138,Истории каменного века,Анатолий Демин,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",ИТРК,-,2017,12+,-,-,255,255,0.0,0,978-5-88010-434-5,"Иногда мы задумываемся о том, как и при каких обстоятельствах, были совершены важные изобретения древности. Такими вопросами занимаются разве что учёные, но они не пишут об этом также увлекательно и доступно, как это делает Анатолий Дёмин ­ автор книги ""Истории каменного века"". На ее страницах автор в оригинальной манере рассказывает о том, как люди научились делать пресное тесто, обжигать глиняную посуду, придумали первую лопату и многое-многое другое.  Книга понравится не только юным читателям, но и взрослым, ведь так интересно узнавать, как появились те или иные предметы из тех, что сегодня окружают нас.",-,https://img-gorod.ru/25/931/2593138_detail.jpg,80,Мягкая бумажная,21 x 14.5 x 0.5,250,100,Нет в наличии,-,-,-,-
2592226,"""Зебра"" для переходного возраста",Ксения Беленкова,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Аквилегия-М,Современная проза,2017,12+,-,-,321,321,0.0,0,978-5-906819-78-9,"Куда ведет переходный возраст?  Как перебраться из детства во взрослость без риска, если на каждом шагу поджидают невероятные обстоятельства?  Конечно же, по ""зебре"" для переходного возраста. Оставляя в детстве зубных фей и зеленых карликов, чтобы найти мудрость и смелость для дружбы, прощения и любви.  Ксения Беленкова - автор более 20 книг для детей и подростков, член Союза писателей Москвы. Неоднократный финалист Международной литературной премии имени В.П. Крапивина, финалист конкурса ""Книгуру 2016"".   Для среднего и старшего школьного возраста.",-,https://img-gorod.ru/25/922/2592226_detail.jpg,224,Твердая бумажная,20.6 x 13 x 1.3,270,2000,Нет в наличии,-,-,-,-
2592225,Запретная земля,Елена Шолохова,-,-,Детская художественная литература,Детская фантастика,Аквилегия-М,Современная проза,2017,16+,-,-,403,403,4.0,1,978-5-906819-68-0,"Есть на земле места, куда нельзя ступать человеку. Такие места окутаны неразгаданными тайнами, о них слагаются легенды. Но что будет, если нарушить табу, если прикоснуться к запретной тайне? Десятиклассник Артем Лукомский, решивший подработать летом в рекламном агентстве, волей случая оказывается вместе со своими коллегами на земле, которую люди знающие веками обходят стороной. Ведь по преданию тех, кто осмелится переступить границу, ждет страшная и неминуемая кара.  Для читателей старше 16 лет.",-,https://img-gorod.ru/25/922/2592225_detail.jpg,240,Твердая бумажная,20.5 x 13 x 1.3,280,2000,Нет в наличии,-,-,-,-
2591408,У меня подружка Нинка. Одухотворяющие Детские Стихи от Анастасии,Ольга Гузь,-,-,Детская художественная литература,Стихи и песни,Манускрипт Новосибирск,-,2008,-,-,-,158,158,0.0,0,978-5-93240-120-0,"О.А.Гузь (Анастасия) - Известный Духотворец, Поэт, Философ, Художник, Детская Писательница, Автор 12 книг Одухотворяющей Литературы. Ее книги дарят духовное, душевное и физическое оздоровление, будят и раскрывают творческий потенциал в людях, ведут к гармонии, познанию самого себя и Вселенной. Имеют огромный положительный читательский резонанс! .О.А.Гузь (Анастасию) давно просили написать Одухотворяющую Литературу для детей. И вот Анастасия дарит свои Светлые, Добрые, Назидательные, Одухотворяющие стихи детям. .Для дошкольного и младшего школьного возраста.",-,https://img-gorod.ru/25/914/2591408_detail.jpg,-,Мягкая бумажная,27.5 x 20.5 x 0.2,140,3000,Нет в наличии,-,-,-,-
2590956,"Наклей и раскрась! ""Холодное сердце""","Шульман Марина, редактор",-,-,Детская художественная литература,Раскраски,"Эгмонт Россия ЛТД, ЗАО",Наклей и раскрась,2017,0+,-,-,110,110,0.0,0,978-5-4471-3871-4,Волшебная раскраска с наклейками. 16 цветных наклеек внутри.,-,https://img-gorod.ru/25/909/2590956_detail.jpg,16,Мягкая глянцевая,32 x 23.6 x 0.2,110,10000,Нет в наличии,-,-,-,-
2588133,Кирюшины сказки о Москве,Сергей Заграевский,-,-,Детская художественная литература,Сказки,Б.С.Г.-пресс,-,2014,0+,-,Заграевский Сергей,390,390,0.0,0,978-5-93381-323-1,"Кирюша - маленький мальчик, сын художника Сергея Заграевского. Кирюша очень любит сочинять сказки, и вот, гуляя с папой по Москве, он решил каждый месяц придумывать по сказке об этом прекрасном городе. Всего сказок получилось двенадцать. И к каждой Кирюшиной сказке его папа написал по картине - в таком же радостном, тёплом и светлом стиле, как рисуют дети. Книга предназначена для детей дошкольного возраста..",-,https://img-gorod.ru/25/881/2588133_detail.jpg,56,Твердая бумажная,23 x 29.5 x 1,630,2000,Нет в наличии,-,-,-,-
2587798,Преступление без наказания,Юрий Ситников,-,-,Детская художественная литература,Детский детектив,Книжный Дом Минск,Невероятные истории,2017,12+,-,-,245,245,5.0,1,978-985-7139-83-5,"Зачем парню прятать женскую сумку под кроватью и что находится внутри? Глеб, Люська, Димон и Алиса знают правду - в комнате Олега сумка их учительницы. Неизвестный выхватил ее из рук Тамары Игоревны, когда та возвращалась домой. В сумке была крупная сумма денег, взятых в долг. Улики против Олега, но... Ребята, сомневаясь в причастности одноклассника к краже, начинают расследование..А тут еще соседка учудила, заявив, что к ней в гости приходит внучка из будущего. Может, у любительницы спиритических сеансов не в порядке с головой? Или же в этом деле присутствует мистическая подоплека?.Надо во всем разобраться....Для среднего и старшего школьного возраста..",-,https://img-gorod.ru/25/877/2587798_detail.jpg,256,Твердая глянцевая,20.6 x 13 x 1.5,270,2050,Нет в наличии,-,-,-,-
2587621,Сказки-раскраски. Зимовье зверей. 4-5 лет,Печерская А. (сост.),-,-,Детская художественная литература,Раскраски,Русское слово,Сказки-раскраски,2016,0+,-,Аменова А.,55,55,0.0,0,978-5-00092-809-7,"Издательство ""Русское слово"" выпускает серию книг ""Сказки-раскраски"" - дополнение к хрестоматиям для детского сада. .""Сказки-раскраски"" помогут воспитателям и родителям организовать увлекательный досуг ребёнка. Прослушав сказку, а потом раскрашивая картинки на знакомый сюжет, ребёнок лучше запомнит её содержание и сможет по картинкам пересказать сказку. .""Сказки-раскраски"" помогут не только развить мелкую моторику, внимание, воображение, но и станут помощниками в развитии речи. .В эту книгу для детей средней группы (4-5 лет) входят раскраски к двум сказкам ""Зимовье зверей"" и ""Петушок и бобовое зернышко"".",-,https://img-gorod.ru/25/876/2587621_detail.jpg,-,Мягкая бумажная,25.7 x 20 x 0.3,50,3000,Нет в наличии,-,-,-,-
2584972,Я рисую мир. Машины и самолеты. Пособие для детей 4-7 лет,Д.В.Морозова,-,-,Детское творчество и досуг,Рисование,Просвещение,Волшебная мастерская,2012,-,-,-,106,106,0.0,0,978-5-09-018399-4,"""Я рисую мир. Машины и самолёты. Пособие для детей 4-7 лет"".В пособии представлены нетрадиционные техники рисования, которые может освоить ребёнок дошкольного возраста. Все этапы работы подробно разъяснены и проиллюстрированы. Следуя им, дошкольник может получить необычный и красивый рисунок даже при очень слабом владении специальными художественными умениями. Пособие может быть использовано для работы с детьми 4-7 лет как дома, так и в детском саду..",-,https://img-gorod.ru/25/849/2584972_detail.jpg,16,Мягкая бумажная,19.5 x 19.5 x 0.2,60,5000,Нет в наличии,-,-,-,-
2576366,Моя счастливая жизнь,Лагеркранц Русе,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",КомпасГид,Дюнне и счастье,2020,-,-,Эриксон Эва,975,975,0.0,0,978-5-00083-673-6,"Дюнне - самая обычная девочка. Она живет в Швеции, учится в первом классе, ей очень нравится школа, и у нее, как у любой девочки, есть лучшая подружка. Дюнне считает себя счастливой: у нее даже есть тетрадка, которая так и называется - ""Моя счастливая жизнь"", куда она записывает, когда и почему была счастлива. Но постепенно Дюнне узнает, что в жизни случаются вещи, от которых становится по-настоящему грустно. Например, лучшая подружка может переехать в другой город. Папа может не захотеть, чтобы Дюнне завела себе морских свинок. А с одноклассниками, оказывается, можно поссориться из-за сущего пустяка. Сначала Дюнне очень расстраивается. Но потом понимает, что многое можно исправить: помириться с ребятами, навестить лучшую подружку, да и свинки рано или поздно появятся... Случается всякое, и счастье порой не бывает полным, но теперь Дюнне точно знает: ее жизнь, несмотря ни на что, самая-самая счастливая. Поздний вечер, но Дюнне все никак не может заснуть. Некоторые в таких случаях считают овец, но ей известно кое-что получше! Дюнне подсчитывает, сколько раз она была счастлива. Например, когда однажды, в далеком детстве, двоюродный брат Сванте подарил ей настоящую живую лягушку. Или когда ей впервые удалось проплыть три гребка, не утонув. И еще когда ей купили школьный рюкзак. А как она была счастлива, что пойдет в первый класс! Ждала этого момента всю жизнь. Лето тянулось невыносимо долго - и все только потому, что ей так не терпелось пойти в школу. Для младшего школьного возраста.",-,https://img-gorod.ru/25/763/2576366_detail.jpg,136,Твердая бумажная,21.6 x 14.6 x 1.3,350,-,Нет в наличии,-,-,-,-
2571947,Айболит. Книга-панорамка,Корней Чуковский,-,-,Детская художественная литература,Книги-игрушки/Книги - панорамки,Кредо,-,2000,0+,-,-,279,279,5.0,1,978-617-663-416-4,"Такие книжки бывают только в детстве! Малыш открывает страницы, и, как по волшебству, перед ним оживают объемные иллюстрации. Ребенок попадает в сказочный мир. А восхитительные иллюстрации подарят вам и вашему малышу море удовольствия. ..Для детей дошкольного возраста.",-,https://img-gorod.ru/25/719/2571947_detail.jpg,-,Твердая бумажная,22 x 29 x 1,300,2000,Нет в наличии,-,-,-,-
2571946,Три медведя. Книга-панорамка,-,-,-,Детская художественная литература,Книги-игрушки/Книги - панорамки,Кредо,Колодец сказок,2016,0+,-,-,279,279,5.0,2,978-617-663-242-9,"Такие книжки бывают только в детстве! Малыш открывает страницы, и, как по волшебству, перед ним оживают объемные иллюстрации. Ребенок попадает в сказочный мир. А восхитительные иллюстрации подарят вам и вашему малышу море удовольствия. ..Для детей дошкольного возраста.",-,https://img-gorod.ru/25/719/2571946_detail.jpg,-,Твердая бумажная,22 x 29 x 1,300,4500,Нет в наличии,-,-,-,-
2571942,Любимые игрушки,Людмила Гладкая,-,-,Детская художественная литература,Книги-игрушки/Книги - игрушки,Кредо,Колодец сказок,2016,0+,-,-,148,148,0.0,0,978-617-663-827-8,Книжка с глазками. Для самых маленьких,-,https://img-gorod.ru/25/719/2571942_detail.jpg,-,Картон,27.5 x 19 x 0.5,200,1500,Нет в наличии,-,-,-,-
2571940,Транспорт,Полина Дзюба,-,-,Детская художественная литература,Книги-игрушки/Книги - игрушки,Кредо,Колодец сказок,2016,0+,-,-,148,148,0.0,0,978-617-663-829-2,Книжка с глазками. Для самых маленьких,-,https://img-gorod.ru/25/719/2571940_detail.jpg,-,Картон,27.5 x 19 x 0.5,200,1500,Нет в наличии,-,-,-,-
2571936,Домашние животные,Елена Запорожец-Усвицкая,-,-,Детская художественная литература,Книги-игрушки/Книги - игрушки,Кредо,Колодец сказок,2016,0+,-,-,148,148,0.0,0,978-617-663-825-4,Книжка с глазками. Для самых маленьких,-,https://img-gorod.ru/25/719/2571936_detail.jpg,-,Картон,27.5 x 19 x 0.5,200,1500,Нет в наличии,-,-,-,-
2571935,Лесные животные,Елена Запорожец-Усвицкая,-,-,Детская художественная литература,Книги-игрушки/Книги - игрушки,Кредо,Колодец сказок,2016,0+,-,-,148,148,0.0,0,978-617-663-826-1,Книжка с глазками. Для самых маленьких,-,https://img-gorod.ru/25/719/2571935_detail.jpg,-,Картон,27.5 x 19 x 0.5,190,1500,Нет в наличии,-,-,-,-
2571922,Мы гуляем в зоопарке,Пыльцын М. (худ.),-,-,Детская художественная литература,Сказки,Кредо,Колодец сказок,2016,0+,-,-,21,21,5.0,1,978-966-935-122-7,"Благодаря специальному формату книжка-гармошка очень удобна для маленьких детских ручек. .Для детей дошкольного возраста.",-,https://img-gorod.ru/25/719/2571922_detail.jpg,-,Картон,9 x 7.5 x 0.5,20,3000,Нет в наличии,-,-,-,-
2571880,"Сорока-белобока. С игровыми заданиями. Лабиринты, сравнения, счет",-,-,-,Детская художественная литература,Сказки,Кредо,Колодец сказок,2016,0+,-,-,60,60,0.0,0,978-617-663-363-1,"Книга серии ""Колодец сказок"" с игровыми заданиями развивает у ребенка мышление..Содержит книга загадки, ребусы, лабиринты, раскраски.",-,https://img-gorod.ru/25/718/2571880_detail.jpg,-,Картон,21.8 x 16 x 0.4,130,3000,Нет в наличии,-,-,-,-
2571871,Вежливые слова,Елена Запорожец-Усвицкая,-,-,Детская художественная литература,Сказки,Кредо,Читаем детям,2016,0+,-,-,116,116,0.0,0,978-617-663-867-4,"Вашему вниманию предлагается прекрасно иллюстрированная книжка для малышей серии ""Читаем Детям"".",-,https://img-gorod.ru/25/718/2571871_detail.jpg,-,Твердая глянцевая,20.5 x 14.5 x 0.5,130,4500,Нет в наличии,-,-,-,-
2571869,Мишка косолапый,-,-,-,Детская художественная литература,Сказки,Кредо,Читаем детям,2016,0+,-,-,116,116,0.0,0,978-617-663-554-3,"Вашему вниманию предлагается прекрасно иллюстрированная книжка для малышей серии ""Читаем Детям"".",-,https://img-gorod.ru/25/718/2571869_detail.jpg,-,Твердая глянцевая,20.5 x 14.5 x 0.5,130,4500,Нет в наличии,-,-,-,-
2571410,Про маму и вишневые косточки. Юмористические рассказы,Людмила Уланова,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",Аквилегия-М,Смешные истории,2017,6+,-,-,432,432,5.0,2,978-5-906819-36-9,"Семилетняя Лёлька - обычная девочка, с которой происходит столько всего интересного! Она запросто беседует с огуречным слоником, летает над лужайкой, учит русалку играть в прятки. И ненароком выясняет, что папа - чемпион мира по учёбе..А ещё Лёлька готова всем посочувствовать и помочь. Ей жалко и пожилую Мальвину, и легкомысленную принцессу Ветрянку. Она даже способна совершить настоящий подвиг: например, спасти подругу от свадьбы с помощью банки варенья..",-,https://img-gorod.ru/25/714/2571410_detail.jpg,208,Твердая бумажная,20.5 x 13 x 1.3,290,2000,Нет в наличии,-,-,-,-
2569221,Соломенный дом,Цао Вэньсюань,-,-,Детская художественная литература,Детская фантастика,Шанс,Лауреат премии Андерсена,2016,-,-,-,420,420,0.0,0,978-5-906840-49-3,"Цао Вэньсюань раскроет перед вами мир далекой китайской деревни Юмади. Незатейливые истории складываются в скромную картину крестьянской жизни, а добрый и непоседливый мальчик Сан Сан напомнит, как важно быть искренним и открытым миру..Книга рассчитана на широкий круг читателей, но особенно интересна будет детям среднего школьного возраста..",-,https://img-gorod.ru/25/692/2569221_detail.jpg,319,Твердая бумажная,22.1 x 15 x 2.2,540,300,Нет в наличии,-,-,-,-
2569441,Шашлычок из редисок. Приключения семейки из Шербура,Арру-Виньо Жан-Филипп,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",КомпасГид,-,2019,-,Филиппова И.,Корбасон Д.,750,750,5.0,1,978-5-00083-593-7,"Шесть Жанов в шестой раз предстают перед российскими читателями во всей красе: подбрасывают в семейный фотоальбом хулиганский снимок, подкалывают друг друга и папу, пускают фейерверки...",-,https://img-gorod.ru/25/694/2569441_detail.jpg,128,Твердая бумажная,24 x 17 x 1.2,310,5000,Нет в наличии,-,-,-,-
2569413,Летающий сыр. Приключения семейки из Шербура,Арру-Виньо Жан-Филипп,-,-,Детская художественная литература,"Проза для детей. Повести, рассказы",КомпасГид,-,2015,6+,-,-,600,600,0.0,0,978-5-00083-117-5,"Наступило лето, а значит, наших хороших знакомых - братьев Жанов и их родителей - ждут новые приключения. Летнее меню: переезд из родного Шербура, каникулы в деревне у бабушки и дедушки, рыбка по имени Суппозиторий, орава лопоухих кузенов Фугас, ну и, конечно, загадочный объект под названием ""Летающий сыр"". Тем, кто уже попробовал ""Омлет с сахаром"" и хочет еще чего-нибудь необычного, предлагаем насладиться ""Летающим сыром"" под соусом из тонкого юмора Арру-Виньо..",-,https://img-gorod.ru/25/694/2569413_detail.jpg,112,Твердая бумажная,24 x 17 x 1,290,-,Нет в наличии,-,-,-,-
